"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 01:38:35 GMT 2021","Sun Aug 15 01:38:43 GMT 2021","8022","test","test_modify_bio","TestConduitModifyBio","","","test_modifybio",""
"passed","Sun Aug 15 01:38:29 GMT 2021","Sun Aug 15 01:38:31 GMT 2021","1481","test","test_list_pagination","TestConduitListPagination","","","test_pagination",""
"passed","Sun Aug 15 01:38:22 GMT 2021","Sun Aug 15 01:38:27 GMT 2021","5073","test","test_delete_article","TestConduitDeleteArticle","","","test_delete_article",""
"passed","Sun Aug 15 01:38:20 GMT 2021","Sun Aug 15 01:38:21 GMT 2021","1054","test","test_decline_cookie","TestConduitCookieDecline","","","test_declinecookie",""
"passed","Sun Aug 15 01:37:51 GMT 2021","Sun Aug 15 01:38:08 GMT 2021","16215","test","test_add_articles_from_csv","TestConduitAddArticlesCsv","","","test_add_articles_csv",""
"passed","Sun Aug 15 01:38:45 GMT 2021","Sun Aug 15 01:38:49 GMT 2021","4396","test","test_registration","TestConduitRegistration","","","test_registration",""
"passed","Sun Aug 15 01:37:49 GMT 2021","Sun Aug 15 01:37:50 GMT 2021","1053","test","test_accept_cookie","TestConduitCookieAccept","","","test_acceptcookie",""
"passed","Sun Aug 15 01:38:32 GMT 2021","Sun Aug 15 01:38:34 GMT 2021","1347","test","test_logout","TestConduitLogout","","","test_logout",""
"passed","Sun Aug 15 01:38:09 GMT 2021","Sun Aug 15 01:38:09 GMT 2021","4","test","test_conduit","TestConduit","","","test_home_page_appearance",""
"passed","Sun Aug 15 01:38:51 GMT 2021","Sun Aug 15 01:38:52 GMT 2021","1224","test","test_titles_to_file","TestConduitTitlestoFile","","","test_titles_to_file",""
"passed","Sun Aug 15 01:38:11 GMT 2021","Sun Aug 15 01:38:18 GMT 2021","7035","test","test_create_bio","TestConduitCreateBio","","","test_createbio",""
"passed","Sun Aug 15 01:37:39 GMT 2021","Sun Aug 15 01:37:47 GMT 2021","7808","test","test_2_list_favorited_articles","TestConduitListFavoritedArticles","","","test_list_favorited_articles",""
"passed","Sun Aug 15 01:37:31 GMT 2021","Sun Aug 15 01:37:38 GMT 2021","6932","test","test_1_login","TestConduitLogin","","","test_login",""
