"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 22 19:27:47 GMT 2021","Sun Aug 22 19:27:48 GMT 2021","1372","test","test_logout","TestConduitLogout","","","test_logout",""
"passed","Sun Aug 22 19:28:00 GMT 2021","Sun Aug 22 19:28:04 GMT 2021","4404","test","test_registration","TestConduitRegistration","","","test_registration",""
"passed","Sun Aug 22 19:27:37 GMT 2021","Sun Aug 22 19:27:42 GMT 2021","5496","test","test_delete_article","TestConduitDeleteArticle","","","test_delete_article",""
"failed","Sun Aug 22 19:26:51 GMT 2021","Sun Aug 22 19:27:00 GMT 2021","8043","test","test_2_list_favorited_articles","TestConduitListFavoritedArticles","","","test_list_favorited_articles",""
"passed","Sun Aug 22 19:27:25 GMT 2021","Sun Aug 22 19:27:32 GMT 2021","7480","test","test_create_bio","TestConduitCreateBio","","","test_createbio",""
"passed","Sun Aug 22 19:27:23 GMT 2021","Sun Aug 22 19:27:23 GMT 2021","5","test","test_conduit","TestConduit","","","test_home_page_appearance",""
"passed","Sun Aug 22 19:27:01 GMT 2021","Sun Aug 22 19:27:02 GMT 2021","1054","test","test_accept_cookie","TestConduitCookieAccept","","","test_acceptcookie",""
"passed","Sun Aug 22 19:27:44 GMT 2021","Sun Aug 22 19:27:45 GMT 2021","1508","test","test_list_pagination","TestConduitListPagination","","","test_pagination",""
"passed","Sun Aug 22 19:28:06 GMT 2021","Sun Aug 22 19:28:07 GMT 2021","1754","test","test_titles_to_file","TestConduitTitlestoFile","","","test_titles_to_file",""
"passed","Sun Aug 22 19:26:43 GMT 2021","Sun Aug 22 19:26:50 GMT 2021","7178","test","test_1_login","TestConduitLogin","","","test_login",""
"passed","Sun Aug 22 19:27:04 GMT 2021","Sun Aug 22 19:27:21 GMT 2021","17108","test","test_add_articles_from_csv","TestConduitAddArticlesCsv","","","test_add_articles_csv",""
"passed","Sun Aug 22 19:27:34 GMT 2021","Sun Aug 22 19:27:35 GMT 2021","1070","test","test_decline_cookie","TestConduitCookieDecline","","","test_declinecookie",""
"passed","Sun Aug 22 19:27:50 GMT 2021","Sun Aug 22 19:27:58 GMT 2021","8006","test","test_modify_bio","TestConduitModifyBio","","","test_modifybio",""
