"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 00:20:00 GMT 2021","Sun Aug 15 00:20:01 GMT 2021","1447","test","test_logout","TestConduitLogout","","","test_logout",""
"passed","Sun Aug 15 00:19:04 GMT 2021","Sun Aug 15 00:19:12 GMT 2021","8069","test","test_2_list_favorited_articles","TestConduitListFavoritedArticles","","","test_list_favorited_articles",""
"passed","Sun Aug 15 00:19:50 GMT 2021","Sun Aug 15 00:19:56 GMT 2021","5478","test","test_delete_article","TestConduitDeleteArticle","","","test_delete_article",""
"passed","Sun Aug 15 00:19:38 GMT 2021","Sun Aug 15 00:19:45 GMT 2021","7352","test","test_create_bio","TestConduitCreateBio","","","test_createbio",""
"passed","Sun Aug 15 00:20:13 GMT 2021","Sun Aug 15 00:20:18 GMT 2021","4492","test","test_registration","TestConduitRegistration","","","test_registration",""
"passed","Sun Aug 15 00:19:14 GMT 2021","Sun Aug 15 00:19:15 GMT 2021","1063","test","test_accept_cookie","TestConduitCookieAccept","","","test_acceptcookie",""
"passed","Sun Aug 15 00:19:36 GMT 2021","Sun Aug 15 00:19:36 GMT 2021","6","test","test_conduit","TestConduit","","","test_home_page_appearance",""
"passed","Sun Aug 15 00:19:47 GMT 2021","Sun Aug 15 00:19:48 GMT 2021","1061","test","test_decline_cookie","TestConduitCookieDecline","","","test_declinecookie",""
"passed","Sun Aug 15 00:20:03 GMT 2021","Sun Aug 15 00:20:11 GMT 2021","8271","test","test_modify_bio","TestConduitModifyBio","","","test_modifybio",""
"passed","Sun Aug 15 00:19:17 GMT 2021","Sun Aug 15 00:19:34 GMT 2021","17298","test","test_add_articles_from_csv","TestConduitAddArticlesCsv","","","test_add_articles_csv",""
"passed","Sun Aug 15 00:20:19 GMT 2021","Sun Aug 15 00:20:21 GMT 2021","1833","test","test_titles_to_file","TestConduitTitlestoFile","","","test_titles_to_file",""
"passed","Sun Aug 15 00:19:56 GMT 2021","Sun Aug 15 00:19:58 GMT 2021","1650","test","test_list_pagination","TestConduitListPagination","","","test_pagination",""
"passed","Sun Aug 15 00:18:55 GMT 2021","Sun Aug 15 00:19:02 GMT 2021","7366","test","test_1_login","TestConduitLogin","","","test_login",""
