"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 22 19:26:57 GMT 2021","Sun Aug 22 19:27:05 GMT 2021","7280","test","test_1_login","TestConduitLogin","","","test_login",""
"passed","Sun Aug 22 19:27:34 GMT 2021","Sun Aug 22 19:27:34 GMT 2021","4","test","test_conduit","TestConduit","","","test_home_page_appearance",""
"passed","Sun Aug 22 19:27:54 GMT 2021","Sun Aug 22 19:27:55 GMT 2021","1522","test","test_list_pagination","TestConduitListPagination","","","test_pagination",""
"passed","Sun Aug 22 19:28:09 GMT 2021","Sun Aug 22 19:28:14 GMT 2021","4440","test","test_registration","TestConduitRegistration","","","test_registration",""
"passed","Sun Aug 22 19:27:14 GMT 2021","Sun Aug 22 19:27:15 GMT 2021","1053","test","test_accept_cookie","TestConduitCookieAccept","","","test_acceptcookie",""
"passed","Sun Aug 22 19:28:15 GMT 2021","Sun Aug 22 19:28:17 GMT 2021","1780","test","test_titles_to_file","TestConduitTitlestoFile","","","test_titles_to_file",""
"passed","Sun Aug 22 19:27:48 GMT 2021","Sun Aug 22 19:27:53 GMT 2021","5264","test","test_delete_article","TestConduitDeleteArticle","","","test_delete_article",""
"passed","Sun Aug 22 19:27:36 GMT 2021","Sun Aug 22 19:27:43 GMT 2021","7129","test","test_create_bio","TestConduitCreateBio","","","test_createbio",""
"passed","Sun Aug 22 19:27:57 GMT 2021","Sun Aug 22 19:27:58 GMT 2021","1391","test","test_logout","TestConduitLogout","","","test_logout",""
"passed","Sun Aug 22 19:27:05 GMT 2021","Sun Aug 22 19:27:13 GMT 2021","7889","test","test_2_list_favorited_articles","TestConduitListFavoritedArticles","","","test_list_favorited_articles",""
"passed","Sun Aug 22 19:28:00 GMT 2021","Sun Aug 22 19:28:08 GMT 2021","8102","test","test_modify_bio","TestConduitModifyBio","","","test_modifybio",""
"passed","Sun Aug 22 19:27:16 GMT 2021","Sun Aug 22 19:27:32 GMT 2021","16461","test","test_add_articles_from_csv","TestConduitAddArticlesCsv","","","test_add_articles_csv",""
"passed","Sun Aug 22 19:27:45 GMT 2021","Sun Aug 22 19:27:46 GMT 2021","1053","test","test_decline_cookie","TestConduitCookieDecline","","","test_declinecookie",""
