"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 01:58:07 GMT 2021","Sun Aug 15 01:58:08 GMT 2021","988","test","test_list_pagination","TestConduitListPagination","","","test_pagination",""
"passed","Sun Aug 15 01:57:29 GMT 2021","Sun Aug 15 01:57:45 GMT 2021","16028","test","test_add_articles_from_csv","TestConduitAddArticlesCsv","","","test_add_articles_csv",""
"passed","Sun Aug 15 01:57:18 GMT 2021","Sun Aug 15 01:57:25 GMT 2021","7718","test","test_2_list_favorited_articles","TestConduitListFavoritedArticles","","","test_list_favorited_articles",""
"passed","Sun Aug 15 01:57:10 GMT 2021","Sun Aug 15 01:57:17 GMT 2021","6739","test","test_1_login","TestConduitLogin","","","test_login",""
"passed","Sun Aug 15 01:58:09 GMT 2021","Sun Aug 15 01:58:11 GMT 2021","1339","test","test_logout","TestConduitLogout","","","test_logout",""
"passed","Sun Aug 15 01:57:47 GMT 2021","Sun Aug 15 01:57:47 GMT 2021","4","test","test_conduit","TestConduit","","","test_home_page_appearance",""
"passed","Sun Aug 15 01:57:48 GMT 2021","Sun Aug 15 01:57:55 GMT 2021","6932","test","test_create_bio","TestConduitCreateBio","","","test_createbio",""
"passed","Sun Aug 15 01:58:27 GMT 2021","Sun Aug 15 01:58:28 GMT 2021","1166","test","test_titles_to_file","TestConduitTitlestoFile","","","test_titles_to_file",""
"passed","Sun Aug 15 01:58:00 GMT 2021","Sun Aug 15 01:58:05 GMT 2021","5395","test","test_delete_article","TestConduitDeleteArticle","","","test_delete_article",""
"passed","Sun Aug 15 01:57:27 GMT 2021","Sun Aug 15 01:57:28 GMT 2021","1045","test","test_accept_cookie","TestConduitCookieAccept","","","test_acceptcookie",""
"passed","Sun Aug 15 01:57:57 GMT 2021","Sun Aug 15 01:57:58 GMT 2021","1050","test","test_decline_cookie","TestConduitCookieDecline","","","test_declinecookie",""
"passed","Sun Aug 15 01:58:12 GMT 2021","Sun Aug 15 01:58:20 GMT 2021","7915","test","test_modify_bio","TestConduitModifyBio","","","test_modifybio",""
"passed","Sun Aug 15 01:58:22 GMT 2021","Sun Aug 15 01:58:26 GMT 2021","4381","test","test_registration","TestConduitRegistration","","","test_registration",""
