"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 14 23:50:35 GMT 2021","Sat Aug 14 23:50:36 GMT 2021","1053","test","test_decline_cookie","TestConduitCookieDecline","","","test_declinecookie",""
"passed","Sat Aug 14 23:50:04 GMT 2021","Sat Aug 14 23:50:05 GMT 2021","1053","test","test_accept_cookie","TestConduitCookieAccept","","","test_acceptcookie",""
"passed","Sat Aug 14 23:50:45 GMT 2021","Sat Aug 14 23:50:46 GMT 2021","1543","test","test_list_pagination","TestConduitListPagination","","","test_pagination",""
"passed","Sat Aug 14 23:50:07 GMT 2021","Sat Aug 14 23:50:23 GMT 2021","16573","test","test_add_articles_from_csv","TestConduitAddArticlesCsv","","","test_add_articles_csv",""
"passed","Sat Aug 14 23:50:47 GMT 2021","Sat Aug 14 23:50:49 GMT 2021","1404","test","test_logout","TestConduitLogout","","","test_logout",""
"passed","Sat Aug 14 23:51:00 GMT 2021","Sat Aug 14 23:51:05 GMT 2021","4503","test","test_registration","TestConduitRegistration","","","test_registration",""
"passed","Sat Aug 14 23:50:25 GMT 2021","Sat Aug 14 23:50:25 GMT 2021","5","test","test_conduit","TestConduit","","","test_home_page_appearance",""
"failed","Sat Aug 14 23:49:54 GMT 2021","Sat Aug 14 23:50:02 GMT 2021","7970","test","test_2_list_favorited_articles","TestConduitListFavoritedArticles","","","test_list_favorited_articles",""
"passed","Sat Aug 14 23:50:50 GMT 2021","Sat Aug 14 23:50:59 GMT 2021","8163","test","test_modify_bio","TestConduitModifyBio","","","test_modifybio",""
"passed","Sat Aug 14 23:50:38 GMT 2021","Sat Aug 14 23:50:43 GMT 2021","5294","test","test_delete_article","TestConduitDeleteArticle","","","test_delete_article",""
"passed","Sat Aug 14 23:50:27 GMT 2021","Sat Aug 14 23:50:33 GMT 2021","6629","test","test_create_bio","TestConduitCreateBio","","","test_createbio",""
"passed","Sat Aug 14 23:49:46 GMT 2021","Sat Aug 14 23:49:53 GMT 2021","7257","test","test_1_login","TestConduitLogin","","","test_login",""
"passed","Sat Aug 14 23:51:07 GMT 2021","Sat Aug 14 23:51:08 GMT 2021","1840","test","test_titles_to_file","TestConduitTitlestoFile","","","test_titles_to_file",""
