"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 01:43:01 GMT 2021","Sun Aug 15 01:43:02 GMT 2021","1051","test","test_accept_cookie","TestConduitCookieAccept","","","test_acceptcookie",""
"passed","Sun Aug 15 01:42:51 GMT 2021","Sun Aug 15 01:42:59 GMT 2021","7876","test","test_2_list_favorited_articles","TestConduitListFavoritedArticles","","","test_list_favorited_articles",""
"passed","Sun Aug 15 01:43:22 GMT 2021","Sun Aug 15 01:43:22 GMT 2021","5","test","test_conduit","TestConduit","","","test_home_page_appearance",""
"passed","Sun Aug 15 01:43:42 GMT 2021","Sun Aug 15 01:43:50 GMT 2021","8052","test","test_modify_bio","TestConduitModifyBio","","","test_modifybio",""
"passed","Sun Aug 15 01:43:52 GMT 2021","Sun Aug 15 01:43:56 GMT 2021","4432","test","test_registration","TestConduitRegistration","","","test_registration",""
"passed","Sun Aug 15 01:43:38 GMT 2021","Sun Aug 15 01:43:39 GMT 2021","1055","test","test_list_pagination","TestConduitListPagination","","","test_pagination",""
"passed","Sun Aug 15 01:43:04 GMT 2021","Sun Aug 15 01:43:20 GMT 2021","16355","test","test_add_articles_from_csv","TestConduitAddArticlesCsv","","","test_add_articles_csv",""
"passed","Sun Aug 15 01:43:22 GMT 2021","Sun Aug 15 01:43:30 GMT 2021","7628","test","test_create_bio","TestConduitCreateBio","","","test_createbio",""
"passed","Sun Aug 15 01:43:33 GMT 2021","Sun Aug 15 01:43:38 GMT 2021","5092","test","test_delete_article","TestConduitDeleteArticle","","","test_delete_article",""
"passed","Sun Aug 15 01:43:40 GMT 2021","Sun Aug 15 01:43:41 GMT 2021","1350","test","test_logout","TestConduitLogout","","","test_logout",""
"passed","Sun Aug 15 01:43:58 GMT 2021","Sun Aug 15 01:43:59 GMT 2021","1234","test","test_titles_to_file","TestConduitTitlestoFile","","","test_titles_to_file",""
"passed","Sun Aug 15 01:43:31 GMT 2021","Sun Aug 15 01:43:32 GMT 2021","1052","test","test_decline_cookie","TestConduitCookieDecline","","","test_declinecookie",""
"passed","Sun Aug 15 01:42:42 GMT 2021","Sun Aug 15 01:42:49 GMT 2021","7190","test","test_1_login","TestConduitLogin","","","test_login",""
